movieId,title,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
140265,George Carlin: Jammin' in New York (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140267,The Witch (2015),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140269,Homeless to Harvard: The Liz Murray Story (2003),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140271,"Mary Is Happy, Mary Is Happy (2013)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140275,Tales of the Night (2011),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140279,Eldorado (2008),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140281,The Pack (2010),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140283,13 Eerie (2013),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
140289,Men & Chicken (2015),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140291,About Ray (2015),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140293,Mobile Suit Gundam II: Soldiers of Sorrow (1981),1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
140295,Mobile Suit Gundam III: Encounters in Space (1982),1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
140297,The Man Who Saved the World (2013),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140299,B-Movie: Lust & Sound in West-Berlin (2015),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
140301,The Escort (2015),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
140309,Uncle John (2015),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
140311,Pervert Park (2014),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
140313,No One's Child (2014),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140315,Last Cab to Darwin (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140319,Kung Fu Killer (2008),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
140321,Chris Tucker: Live (2015),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140323,Memories (2013),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
140325,Mumbai Police (2013),0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
140329,Hairbrained (2013),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140333,Maundy Thursday (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140339,Admiral (2015),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140341,Lava (2015),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140345,The Man Called Flintstone (1966),0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
140347,The Hunley (1999),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
140349,Gabriel Iglesias: I'm Not Fat... I'm Fluffy (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140351,Richard Jeni: A Big Steaming Pile of Me (2005),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140355,Bill Cosby: Far From Finished (2013),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140357,Au Pair II (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140361,Scabbard Samurai (2011),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140365,Short Peace (2013),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140367,Rikki-Tikki-Tavi (1975),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140381,The Three Stooges (2000),0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
140383,Van Helsing: The London Assignment (2004),1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
140391,Pistol: The Birth of a Legend (1991),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140393,The Christmas Box (1995),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140397,Animal Farm (1999),0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140401,The Black Shield Of Falworth (1954),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140403,Jonny Quest Vs. The Cyber Insects (1995),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140405,Scared Stiff (1953),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140413,Charley and the Angel (1973),0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140415,Atom Man vs Superman (1950),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140417,Superman (1948),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
140419,The Invisible Boy (1957),0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140423,Night Of The Twisters (1996),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140435,Captain America (1944),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140441,Anne Of Green Gables: The Continuing Story (2000),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140445,CHiPs 99 (1998),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
140447,Au Pair (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
140451,Black Scorpion (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140453,Black Scorpion II: Aftershock (1997),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140457,The Audrey Hepburn Story (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140459,The Dukes of Hazzard: Reunion! (1997),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140469,The Harlem Globetrotters on Gilligan's Island (1981),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140473,Rescue From Gilligan's Island (1978),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140475,Death Train (1993),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
140477,The Parent Trap II (1986),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140489,Daydream Believers: The Monkees Story (2000),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
140491,Puff the Magic Dragon (1978),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140499,Sailor Beware (1952),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140503,The Biscuit Eater (1972),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140507,Dan Aykroyd - Unplugged On UFO's (2006),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140511,Hellboy Animated: Blood and Iron (2007),1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
140515,Nancy Drew... Reporter (1939),0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
140517,Charro! (1969),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
140521,The First Snow of Winter (1998),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140523,"Visit, The (2015)",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140525,Secret in Their Eyes (2015),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
140527,Princess Iron Fan (1941),0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140529,Sinister 2 (2015),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
140535,Nesting (2012),0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
140537,Redeemer (2014),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
140539,Pauvre Pierrot (1892),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140541,The Electric Hotel (1908),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140547,The Merry Skeleton (1898),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140551,The Melomaniac (1903),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140553,"Winsor McCay, the Famous Cartoonist of the N.Y. Herald and His Moving Comics (1911)",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140555,The Dinosaur and the Missing Link: A Prehistoric Tragedy (1915),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140557,A Is for Autism (1992),0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140559,7G Rainbow Colony (2004),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
140561,Jeff Ross Roasts Criminals: Live at Brazos County Jail (2015),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140565,Let It Shine (2012),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140569,The Further Adventures of the Wilderness Family (1978),0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140571,Spud 2: The Madness Continues (2013),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140575,Spawn of the Slithis (1978),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
140579,My Sweet Little Village (1985),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140581,I Am Chris Farley (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140617,Get Smart's Bruce and Lloyd Out of Control (2008),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140619,"Chronic-Con, Episode 420: A New Dope (2015)",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140621,Russell Brand - From Addiction to Recovery (2012),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140627,Battle For Sevastopol (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
140629,Snails in the Rain (2013),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140631,Under the Bed (2012),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140635,Almost Mercy (2015),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140649,Csinibaba (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140653,Spirit of the Marathon (2008),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140655,Painted Skin: The Resurrection (2012),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140659,The Rise and Rise of Michael Rimmer (1970),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140665,84 Charlie Mopic (1989),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140681,Ghadi (2013),0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140689,Nightmare (1981),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140699,Dragon Nest: Warriors' Dawn (2014),0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140701,Harbinger Down (2015),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
140707,Curious George 2: Follow That Monkey! (2009),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140709,Death Comes to Pemberley (2013),0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
140711,American Ultra (2015),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
140713,No Escape (2015),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
140715,Straight Outta Compton (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140717,Viva Algeria (2004),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140719,Ruined Heart: Another Love Story Between A Criminal & A Whore (2014),1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140721,Dungeons & Dragons: The Book of Vile Darkness (2012),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140725,Cop Car (2015),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
140733,Lassiter (1984),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
140737,The Lost Room (2006),1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
140743,The Man I Love (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140747,16 Wishes (2010),0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140751,Almost Normal (2005),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
140757,3-Day Weekend (2008),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140759,The Big Gay Musical (2009),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
140769,Puella Magi Madoka Magica the Movie Part I: Beginnings (2012),1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
140773,A LEGO Brickumentary (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140777,Pasolini (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140787,Smart Ass (2014),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140789,Telets (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140791,Bermuda Tentacles (2014),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140795,Midori (1992),0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
140797,Always - Sunset on Third Street (2005),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140799,Truck Turner (1974),1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
140805,Attack on Titan (2015),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
140807,Sailor Moon S the Movie: Hearts in Ice (1994),1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140809,Sailor Moon R: The Movie (1993),0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
140811,Sailor Moon Super S: The Movie (1995),1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140814,Marco Polo (2007),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140816,Tangerine (2015),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140818,Merlin and the War of the Dragons (2008),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140820,Air (2015),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
140822,Just Peck (2009),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140830,The Legend Of Secret Pass (2010),0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140832,Witchville (2010),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
140838,Dead Before Dawn 3D (2012),0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140840,Avenged (2013),1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
140842,Modern Life (2008),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140844,13 Minutes (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140846,Toute première fois (2015),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140848,Dead Europe (2012),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140850,Every Secret Thing (2014),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
140852,964 Pinocchio (1991),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
140854,"Dagmar's Hot Pants, Inc. (1971)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
140856,Inner Demons (2014),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
140860,Hacker (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140862,Khottabych (2006),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140864,Butterfly (2015),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
140866,Scusate se esisto! (2014),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
140868,Match (2014),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140870,Clandestinos (2008),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140872,The Past is a Grotesque Animal (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140876,Do Lado de Fora (2014),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140878,4 Moons (2014),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140880,Fashion Victims (2007),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140882,I Am Happiness on Earth (2014),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140890,Holiday (2014),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140916,Malicious (1973),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140926,Treasure Guards (2011),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140928,Joy (2015),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140932,Shut Up Little Man! An Audio Misadventure (2011),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140936,Blindside (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
140938,Vettaiyaadu Vilaiyaadu (2006),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
140940,Azazel (2002),1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
140942,The Turkish Gambit (2005),1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
140944,Taras Bulba (2009),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
140946,The PyraMMMid (2011),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
140954,Daisy Town (1971),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
140956,Ready Player One,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
140958,Next Goal Wins (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140962,Amnesiac (2015),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
140990,"Habanera, La (1937)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141002,Ditto (2000),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
141004,Victor Frankenstein (2015),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
141006,Rembetiko (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141008,Sholem Aleichem: Laughing In The Darkness (2012),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141016,Three Miles North of Molkom (2008),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141018,Animalympics (1980),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141036,4 Minute Mile (2014),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141038,Get a Clue (2002),0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
141046,The Last House on the Beach (1978),0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
141050,Theeb (2014),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
141054,Journey To Space (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141056,La veuve Couderc (1971),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
141058,Manjhi The Mountain Man (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141060,Fly Away Solo (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141072,The Divine Weapon (2008),1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141078,The Fascist (1961),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141084,La voglia matta (1962),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
141098,Being Evel (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141102,Devdas (1955),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
141104,The Courageous Heart of Irena Sendler (2009),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
141108,Minotaur (2006),0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
141110,The One That Got Away (1957),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
141114,Sharpe's Challenge (2006),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
141116,Ferat Vampire (1982),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
141120,Brothers (2015),1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141124,FAQs (2005),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141126,The Iceman Interviews (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141129,Dave Attell: Road Work (2014),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141133,Green Snake (1993),1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
141135,Nuts in May (1976),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141137,The Short & Curlies (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141139,The Terror Live (2013),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
141154,Against the Wild (2014),0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141158,"So Far, Fifty-Six (2004)",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
141166,Arthur 3: The War of the Two Worlds (2010),0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
141175,Bloodwork (2012),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
141177,Body Slam (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141189,"Get Smart, Again! (1989)",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141199,The Last House on Dead End Street (1973),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
141205,The Wistful Widow of Wagon Gap (1947),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
141214,Petunia (2013),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141216,Pregnancy Pact (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141219,Dark Corners (2006),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
141242,Animals (2008),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
141251,Demetri Martin: Live (At The Time) (2015),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141271,Having Wonderful Time (1938),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
141299,Peter Pan (2000),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
141309,Street Kings 2: Motor City (2011),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
141311,Tapped Out (2014),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141315,The 25th Hour (1967),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
141319,The Marseille Contract (1974),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
141321,The Gazebo (1971),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141327,The Naked and the Dead (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
141333,The Premonition (1976),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
141341,The Three Investigators and the Secret of Terror Castle (2009),0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
141359,Spoiler (1998),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
141361,Meatball Machine (2005),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
141363,Chop (2011),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
141367,Cyber City Oedo 808 (1990),1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
141369,"Hard Revenge, Milly: Bloody Battle (2009)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
141371,"Hard Revenge, Milly (2008)",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
141373,The Battle of Chernobyl (2006),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141385,Humanity's End (2009),1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
141391,Time Stands Still (1982),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141393,Kill Your Friends (2015),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
141395,Nina Forever (2015),0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
141397,Equals (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
141400,Invincible Shaolin (1978),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141402,Star Trek: Renegades (2015),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
141408,Scouts Guide to the Zombie Apocalypse (2015),1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
141412,We Come as Friends (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141414,Portrait of Jason (1967),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141416,Muhammad (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141418,Sexy Evil Genius (2013),0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
